488;2392;962;2025-03-20;2025-04-04;devuelto;5000
489;2054;986;2025-03-11;2025-03-26;devuelto;5000
490;2211;542;2024-11-24;2024-12-24;activo;5000
491;1921;3404;2024-12-30;2025-01-29;retrasado;5000
492;107;1685;2024-11-30;2024-12-15;devuelto;5000
493;602;372;2025-03-31;2025-04-15;retrasado;5000
494;2420;2264;2025-01-19;2025-02-03;activo;5000
495;2942;1733;2025-03-13;2025-04-12;retrasado;5000
496;2525;2325;2024-12-31;2025-01-15;devuelto;5000
497;2028;3396;2025-03-09;2025-04-08;devuelto;5000
498;387;1752;2024-12-24;2025-01-23;retrasado;5000
499;1799;3;2025-02-10;2025-02-25;devuelto;5000
500;2743;515;2025-01-27;2025-02-11;activo;5000
501;958;358;2025-02-08;2025-02-23;devuelto;5000
502;1904;131;2024-12-11;2025-01-10;devuelto;5000
503;1272;1467;2025-02-14;2025-03-16;activo;5000
504;2574;1874;2025-04-11;2025-04-26;retrasado;5000
505;1940;826;2025-01-08;2025-01-23;retrasado;5000
506;1177;2064;2024-11-19;2024-12-04;devuelto;5000
507;1167;195;2025-01-06;2025-01-21;devuelto;5000
508;2762;279;2025-01-30;2025-02-14;activo;5000
509;2893;75;2025-04-03;2025-04-18;activo;5000
510;2023;3453;2025-01-07;2025-01-22;retrasado;5000
511;1162;340;2025-03-03;2025-04-02;activo;5000
512;2572;745;2025-04-09;2025-04-24;devuelto;5000
513;235;2257;2025-04-09;2025-04-24;devuelto;5000
514;1602;821;2024-11-23;2024-12-08;retrasado;5000
515;617;2838;2025-01-15;2025-01-30;activo;5000
516;2551;2379;2025-04-16;2025-05-01;activo;5000
517;1901;3003;2025-02-19;2025-03-21;devuelto;5000
518;50;1162;2024-12-02;2024-12-17;devuelto;5000
519;762;3665;2024-11-30;2024-12-15;devuelto;5000
520;693;1312;2025-01-13;2025-02-12;retrasado;5000
521;1624;2680;2025-03-25;2025-04-09;retrasado;5000
522;1082;2692;2024-11-30;2024-12-15;retrasado;5000
523;1687;1420;2025-02-19;2025-03-21;activo;5000
524;2975;3317;2024-12-13;2024-12-28;activo;5000
525;2194;1478;2025-03-07;2025-04-06;devuelto;5000
526;903;2410;2025-03-28;2025-04-12;devuelto;5000
527;137;1747;2025-03-28;2025-04-27;devuelto;5000
528;586;3486;2025-03-31;2025-04-30;devuelto;5000
529;2743;88;2025-02-25;2025-03-12;retrasado;5000
530;2684;2655;2025-04-04;2025-04-19;activo;5000
531;69;3648;2025-01-16;2025-01-31;devuelto;5000
532;376;2431;2025-02-22;2025-03-09;retrasado;5000
533;1455;306;2025-01-28;2025-02-12;devuelto;5000
534;757;2563;2025-03-11;2025-03-26;activo;5000
535;351;581;2025-03-31;2025-04-30;retrasado;5000
536;2953;3587;2025-04-10;2025-04-25;retrasado;5000
537;2600;1513;2024-12-05;2024-12-20;devuelto;5000
538;526;3709;2025-01-11;2025-01-26;activo;5000
539;2576;2172;2025-03-12;2025-03-27;activo;5000
540;719;1971;2025-03-15;2025-04-14;devuelto;5000
541;750;3174;2024-11-26;2024-12-11;devuelto;5000
542;2261;781;2025-02-16;2025-03-03;devuelto;5000
543;2826;3487;2025-03-14;2025-03-29;retrasado;5000
544;7;3584;2025-01-26;2025-02-10;retrasado;5000
545;2515;851;2025-02-15;2025-03-02;activo;5000
546;2400;1017;2025-03-29;2025-04-28;devuelto;5000
547;1249;193;2024-12-29;2025-01-13;activo;5000
548;1956;2235;2025-02-04;2025-02-19;devuelto;5000
549;844;83;2024-12-05;2024-12-20;activo;5000
550;2148;3684;2025-02-01;2025-02-16;devuelto;5000
551;2289;3139;2025-04-12;2025-04-27;activo;5000
552;1068;182;2025-01-22;2025-02-06;devuelto;5000
553;2941;1883;2024-12-28;2025-01-12;devuelto;5000
554;1262;1581;2025-02-09;2025-02-24;retrasado;5000
555;508;1211;2025-01-10;2025-01-25;devuelto;5000
556;687;3290;2025-01-03;2025-01-18;retrasado;5000
557;399;3213;2025-02-14;2025-03-01;activo;5000
558;996;3687;2025-01-28;2025-02-12;retrasado;5000
559;902;687;2024-12-22;2025-01-06;devuelto;5000
560;754;2145;2024-12-09;2025-01-08;activo;5000
561;2549;1094;2025-02-04;2025-03-06;devuelto;5000
562;1674;1179;2024-11-28;2024-12-13;activo;5000
563;2734;1328;2025-02-22;2025-03-09;retrasado;5000
564;2276;1222;2025-01-05;2025-01-20;activo;5000
565;243;1744;2025-01-05;2025-01-20;devuelto;5000
566;2889;1178;2024-12-25;2025-01-09;devuelto;5000
567;455;2658;2024-12-06;2024-12-21;retrasado;5000
568;1420;2997;2024-11-29;2024-12-14;devuelto;5000
569;1188;2490;2024-12-08;2025-01-07;retrasado;5000
570;1991;588;2025-02-04;2025-02-19;activo;5000
571;1298;1810;2025-03-16;2025-03-31;devuelto;5000
572;2033;3046;2024-12-15;2025-01-14;devuelto;5000
573;2269;2901;2024-11-23;2024-12-23;devuelto;5000
574;180;3366;2025-01-25;2025-02-09;devuelto;5000
575;1346;3530;2025-04-04;2025-04-19;devuelto;5000
576;2145;1451;2025-04-02;2025-04-17;activo;5000
577;732;1679;2025-01-25;2025-02-24;devuelto;5000
578;251;1662;2025-03-03;2025-03-18;activo;5000
579;2544;2862;2025-03-17;2025-04-01;devuelto;5000
580;382;220;2025-01-30;2025-02-14;retrasado;5000
581;1517;2487;2024-11-17;2024-12-02;activo;5000
582;1755;2270;2025-03-28;2025-04-27;devuelto;5000
583;1714;2176;2024-12-20;2025-01-04;activo;5000
584;2032;1958;2025-01-25;2025-02-09;retrasado;5000
585;1358;2481;2025-02-16;2025-03-03;devuelto;5000
586;1249;1756;2025-01-28;2025-02-12;retrasado;5000
587;2900;2672;2025-04-11;2025-04-26;activo;5000
588;1086;3356;2025-02-04;2025-03-06;retrasado;5000
589;2399;3240;2025-02-03;2025-03-05;devuelto;5000
590;169;1081;2024-11-19;2024-12-04;retrasado;5000
591;1563;2199;2025-01-29;2025-02-28;devuelto;5000
592;2639;453;2024-12-27;2025-01-11;activo;5000
593;2661;2142;2025-01-21;2025-02-05;devuelto;5000
594;1466;3115;2025-04-15;2025-05-15;devuelto;5000
595;1068;3479;2024-11-25;2024-12-10;activo;5000
596;1820;1542;2025-03-19;2025-04-18;devuelto;5000
597;1791;2522;2024-11-25;2024-12-10;retrasado;5000
598;2949;2297;2025-03-11;2025-03-26;devuelto;5000
599;1085;2562;2025-03-27;2025-04-26;retrasado;5000
600;1765;3389;2024-12-02;2024-12-17;activo;5000
601;578;2955;2025-01-03;2025-01-18;devuelto;5000
602;294;1871;2025-03-07;2025-03-22;devuelto;5000
603;2388;3438;2025-02-15;2025-03-17;activo;5000
604;713;2792;2025-01-20;2025-02-19;activo;5000
605;1691;1790;2025-01-23;2025-02-22;activo;5000
606;1801;2948;2025-01-01;2025-01-31;devuelto;5000
607;1871;1186;2025-01-25;2025-02-09;activo;5000
608;2821;2772;2025-02-04;2025-02-19;devuelto;5000
609;2564;2424;2025-04-04;2025-04-19;activo;5000
610;1546;1047;2025-04-02;2025-04-17;activo;5000
611;1004;1947;2025-01-26;2025-02-25;activo;5000
612;278;1642;2025-04-14;2025-05-14;devuelto;5000
613;2651;1567;2024-12-25;2025-01-24;retrasado;5000
614;750;959;2025-04-17;2025-05-02;retrasado;5000
615;90;3163;2025-01-14;2025-02-13;devuelto;5000
616;2716;2629;2024-12-22;2025-01-06;retrasado;5000
617;259;3050;2025-02-26;2025-03-13;retrasado;5000
618;1675;3450;2025-02-14;2025-03-01;retrasado;5000
619;1028;2171;2024-12-28;2025-01-27;devuelto;5000
620;594;1800;2024-12-09;2024-12-24;retrasado;5000
621;2954;1457;2025-04-11;2025-04-26;devuelto;5000
622;2334;3696;2024-12-04;2025-01-03;devuelto;5000
623;2480;2615;2025-03-25;2025-04-09;devuelto;5000
624;1486;3275;2025-02-18;2025-03-05;devuelto;5000
625;1258;74;2025-03-29;2025-04-28;devuelto;5000
626;1315;1199;2025-01-31;2025-02-15;retrasado;5000
627;343;291;2024-11-21;2024-12-21;activo;5000
628;2970;1672;2025-01-12;2025-01-27;retrasado;5000
629;1518;3493;2025-01-23;2025-02-22;devuelto;5000
630;676;2327;2025-03-26;2025-04-10;activo;5000
631;492;879;2024-12-14;2025-01-13;activo;5000
632;2927;2008;2025-01-05;2025-01-20;devuelto;5000
633;1344;3086;2025-02-03;2025-03-05;activo;5000
634;2910;268;2025-01-24;2025-02-23;retrasado;5000
635;1701;510;2025-04-17;2025-05-02;devuelto;5000
636;228;1740;2025-01-30;2025-02-14;retrasado;5000
637;502;2546;2025-03-11;2025-03-26;activo;5000
638;20;2509;2024-12-14;2025-01-13;devuelto;5000
639;1168;1091;2024-11-28;2024-12-13;retrasado;5000
640;1668;121;2025-01-25;2025-02-09;devuelto;5000
641;2946;1848;2024-11-29;2024-12-14;activo;5000
642;2487;33;2025-03-27;2025-04-11;activo;5000
643;1222;1055;2025-02-20;2025-03-07;devuelto;5000
644;313;1249;2024-11-30;2024-12-30;activo;5000
645;116;2222;2024-12-22;2025-01-06;devuelto;5000
646;2835;122;2025-03-25;2025-04-09;retrasado;5000
647;2648;3176;2025-01-20;2025-02-04;activo;5000
648;1973;554;2024-12-31;2025-01-15;devuelto;5000
649;59;938;2025-04-17;2025-05-02;activo;5000
650;595;376;2024-12-10;2025-01-09;devuelto;5000
651;843;1291;2025-02-09;2025-03-11;activo;5000
652;675;2906;2025-03-22;2025-04-06;retrasado;5000
653;1355;1912;2025-04-17;2025-05-02;retrasado;5000
654;1692;3615;2025-02-01;2025-03-03;retrasado;5000
655;2698;2916;2025-01-22;2025-02-21;devuelto;5000
656;1764;903;2025-02-24;2025-03-11;activo;5000
657;2985;1347;2024-11-25;2024-12-10;activo;5000
658;1251;2814;2025-01-08;2025-02-07;devuelto;5000
659;2941;232;2024-12-08;2024-12-23;activo;5000
660;2698;993;2024-11-17;2024-12-17;retrasado;5000
661;1064;1787;2025-02-14;2025-03-01;devuelto;5000
662;2657;1742;2025-04-13;2025-04-28;devuelto;5000
663;2607;2088;2025-03-10;2025-03-25;activo;5000
664;2373;2496;2025-04-17;2025-05-02;devuelto;5000
665;2757;815;2024-12-12;2024-12-27;activo;5000
666;1477;1409;2025-03-01;2025-03-16;retrasado;5000
667;1651;3647;2025-03-28;2025-04-12;devuelto;5000
668;785;2886;2025-02-14;2025-03-01;activo;5000
669;1742;440;2025-01-28;2025-02-12;retrasado;5000
670;1087;1758;2025-02-08;2025-02-23;activo;5000
671;123;3271;2025-04-13;2025-05-13;devuelto;5000
672;703;739;2024-12-18;2025-01-02;activo;5000
673;1091;3239;2024-11-25;2024-12-10;devuelto;5000
674;1481;1964;2024-12-30;2025-01-14;devuelto;5000
675;1657;501;2024-12-22;2025-01-06;activo;5000
676;2356;736;2024-12-16;2024-12-31;retrasado;5000
677;508;1163;2024-12-08;2024-12-23;activo;5000
678;688;771;2025-03-03;2025-03-18;devuelto;5000
679;1096;3621;2024-12-11;2025-01-10;activo;5000
680;250;1002;2024-12-09;2024-12-24;devuelto;5000
681;732;2707;2025-03-19;2025-04-18;devuelto;5000
682;1949;3511;2025-04-02;2025-04-17;activo;5000
683;1953;243;2024-12-29;2025-01-28;retrasado;5000
684;2442;2681;2025-02-06;2025-02-21;devuelto;5000
685;2606;67;2025-03-27;2025-04-26;activo;5000
686;461;425;2025-03-25;2025-04-09;devuelto;5000
687;749;835;2025-01-04;2025-01-19;retrasado;5000
688;2682;2091;2025-03-19;2025-04-03;devuelto;5000
689;1485;617;2025-02-06;2025-02-21;devuelto;5000
690;852;3220;2024-12-21;2025-01-20;devuelto;5000
691;1824;901;2025-04-13;2025-04-28;activo;5000
692;2506;3677;2025-04-01;2025-05-01;devuelto;5000
693;841;3340;2025-04-14;2025-05-14;devuelto;5000
694;149;3531;2025-02-15;2025-03-02;devuelto;5000
695;233;2420;2025-02-04;2025-02-19;activo;5000
696;549;3551;2025-03-26;2025-04-10;activo;5000
697;1046;2716;2025-03-14;2025-04-13;devuelto;5000
698;2816;3194;2024-12-07;2024-12-22;activo;5000
699;965;3708;2025-02-02;2025-02-17;devuelto;5000
700;566;2825;2025-01-02;2025-01-17;devuelto;5000
701;874;637;2024-12-18;2025-01-17;devuelto;5000
702;747;1353;2025-03-08;2025-03-23;retrasado;5000
703;1002;2475;2024-12-20;2025-01-04;activo;5000
704;2671;1525;2025-02-12;2025-03-14;devuelto;5000
705;203;3419;2025-04-08;2025-05-08;devuelto;5000
706;2913;3393;2025-03-16;2025-04-15;retrasado;5000
707;2281;3600;2025-01-02;2025-01-17;devuelto;5000
708;1489;1090;2025-03-01;2025-03-16;devuelto;5000
709;695;85;2024-12-13;2024-12-28;devuelto;5000
710;405;174;2025-03-13;2025-04-12;devuelto;5000
711;3;1076;2024-12-06;2024-12-21;devuelto;5000
712;2589;737;2025-02-03;2025-02-18;devuelto;5000
713;2591;3263;2025-04-10;2025-04-25;devuelto;5000
714;1475;3605;2024-12-21;2025-01-05;activo;5000
715;374;384;2025-02-13;2025-02-28;retrasado;5000
716;929;3573;2024-11-24;2024-12-24;retrasado;5000
717;815;1364;2025-01-19;2025-02-18;devuelto;5000
718;1477;3362;2025-02-02;2025-02-17;activo;5000
719;2361;3435;2025-04-10;2025-05-10;retrasado;5000
720;2020;3344;2025-02-18;2025-03-20;retrasado;5000
721;1405;1073;2024-12-26;2025-01-10;activo;5000
722;2090;1617;2025-01-28;2025-02-12;activo;5000
723;354;77;2024-12-29;2025-01-13;devuelto;5000
724;737;3331;2025-01-20;2025-02-04;devuelto;5000
725;448;3062;2025-01-21;2025-02-05;activo;5000
726;978;43;2025-03-06;2025-04-05;devuelto;5000
727;423;2080;2025-02-13;2025-02-28;devuelto;5000
728;1727;2760;2025-01-30;2025-03-01;activo;5000
729;1409;1711;2024-12-19;2025-01-03;devuelto;5000
730;1518;1345;2025-04-08;2025-05-08;activo;5000
731;1593;1164;2024-12-25;2025-01-09;devuelto;5000
732;2953;3430;2025-03-30;2025-04-14;devuelto;5000
733;1251;1256;2025-03-13;2025-04-12;retrasado;5000
734;738;1101;2025-02-08;2025-03-10;devuelto;5000
735;304;708;2025-01-13;2025-01-28;devuelto;5000
736;1722;328;2025-01-27;2025-02-26;retrasado;5000
737;594;1657;2024-11-30;2024-12-15;activo;5000
738;1660;2253;2024-11-29;2024-12-29;activo;5000
739;287;2444;2024-11-27;2024-12-27;devuelto;5000
740;1728;3443;2025-02-14;2025-03-01;activo;5000
741;615;89;2025-01-26;2025-02-10;devuelto;5000
742;1759;2098;2025-03-02;2025-03-17;activo;5000
743;266;3420;2025-02-04;2025-02-19;retrasado;5000
744;121;2957;2025-04-10;2025-04-25;activo;5000
745;2432;814;2025-01-12;2025-01-27;retrasado;5000
746;1580;1445;2025-01-28;2025-02-12;activo;5000
747;2699;2417;2025-01-18;2025-02-02;devuelto;5000
748;2765;604;2025-01-14;2025-01-29;devuelto;5000
749;933;2534;2024-12-21;2025-01-05;devuelto;5000
750;1892;187;2025-03-30;2025-04-29;devuelto;5000
751;2194;162;2025-01-05;2025-02-04;activo;5000
752;1026;1077;2025-03-24;2025-04-23;activo;5000
753;2166;3074;2024-12-27;2025-01-11;devuelto;5000
754;2139;1939;2024-12-24;2025-01-08;devuelto;5000
755;1932;1468;2025-04-05;2025-04-20;retrasado;5000
756;1671;2642;2025-01-25;2025-02-09;activo;5000
757;2158;3322;2025-02-17;2025-03-19;activo;5000
758;2302;709;2025-04-10;2025-05-10;devuelto;5000
759;6;2368;2024-11-27;2024-12-27;retrasado;5000
760;176;1849;2025-02-17;2025-03-04;activo;5000
761;748;12;2025-03-06;2025-03-21;devuelto;5000
762;605;523;2025-01-20;2025-02-19;devuelto;5000
763;1195;1963;2025-04-15;2025-04-30;devuelto;5000
764;707;2361;2025-02-04;2025-02-19;devuelto;5000
765;1716;735;2025-01-07;2025-01-22;retrasado;5000
766;1369;3262;2025-03-14;2025-03-29;devuelto;5000
767;1235;2005;2025-01-24;2025-02-08;devuelto;5000
768;1938;2041;2025-01-19;2025-02-03;devuelto;5000
769;22;54;2025-01-29;2025-02-13;devuelto;5000
770;2441;3126;2025-02-12;2025-02-27;activo;5000
771;663;2876;2025-01-03;2025-01-18;activo;5000
772;1723;424;2024-12-10;2025-01-09;devuelto;5000
773;492;2147;2025-03-28;2025-04-27;activo;5000
774;214;1680;2024-11-27;2024-12-27;activo;5000
775;581;558;2024-11-23;2024-12-23;activo;5000
776;160;2651;2025-04-02;2025-04-17;devuelto;5000
777;233;870;2025-02-21;2025-03-08;retrasado;5000
778;1259;1395;2025-03-24;2025-04-08;devuelto;5000
779;303;784;2025-02-19;2025-03-21;retrasado;5000
780;516;916;2024-12-21;2025-01-05;devuelto;5000
781;201;1585;2025-01-13;2025-02-12;activo;5000
782;1509;482;2025-04-01;2025-05-01;retrasado;5000
783;1815;2187;2025-02-26;2025-03-28;activo;5000
784;1918;1819;2025-03-14;2025-03-29;activo;5000
785;295;843;2025-03-01;2025-03-16;devuelto;5000
786;1210;1541;2024-11-26;2024-12-11;devuelto;5000
787;2784;1937;2025-02-15;2025-03-02;activo;5000
788;1616;2242;2025-01-18;2025-02-02;retrasado;5000
789;423;3375;2025-03-03;2025-03-18;retrasado;5000
790;452;496;2025-04-08;2025-04-23;retrasado;5000
791;701;954;2025-01-16;2025-01-31;activo;5000
792;1847;776;2025-03-31;2025-04-15;activo;5000
793;635;3563;2025-02-04;2025-02-19;devuelto;5000
794;492;429;2024-12-09;2025-01-08;retrasado;5000
795;2102;512;2024-12-21;2025-01-05;activo;5000
796;1354;2499;2025-03-27;2025-04-11;devuelto;5000
797;1775;354;2025-03-20;2025-04-19;activo;5000
798;1485;2946;2024-12-31;2025-01-15;activo;5000
799;2942;2212;2024-12-17;2025-01-16;devuelto;5000
800;1423;2618;2025-01-08;2025-01-23;devuelto;5000
801;1853;1718;2025-03-11;2025-03-26;retrasado;5000
802;2528;2502;2025-01-01;2025-01-31;activo;5000
803;226;264;2025-02-02;2025-02-17;activo;5000
804;2676;2113;2025-01-18;2025-02-02;devuelto;5000
805;155;1146;2024-12-30;2025-01-14;retrasado;5000
806;480;273;2024-11-26;2024-12-11;retrasado;5000
807;1155;3639;2025-04-02;2025-04-17;devuelto;5000
808;182;788;2025-02-05;2025-02-20;devuelto;5000
809;2015;2626;2025-01-18;2025-02-02;activo;5000
810;2567;1058;2025-03-30;2025-04-14;devuelto;5000
811;1797;2868;2025-01-27;2025-02-11;retrasado;5000
812;1312;3186;2024-11-19;2024-12-19;devuelto;5000
813;1782;2126;2025-02-21;2025-03-08;activo;5000
814;1558;1655;2025-03-27;2025-04-11;devuelto;5000
815;776;3219;2025-04-15;2025-04-30;activo;5000
816;1928;22;2024-12-21;2025-01-05;activo;5000
817;2345;860;2025-01-18;2025-02-17;activo;5000
818;494;1486;2025-03-26;2025-04-10;devuelto;5000
819;2482;2237;2025-02-27;2025-03-14;devuelto;5000
820;2650;2347;2024-12-20;2025-01-19;devuelto;5000
821;1834;2448;2024-11-28;2024-12-28;retrasado;5000
822;805;2914;2024-12-31;2025-01-15;activo;5000
823;755;1304;2025-03-12;2025-03-27;retrasado;5000
824;543;1065;2025-03-08;2025-03-23;devuelto;5000
825;585;3585;2025-01-14;2025-01-29;retrasado;5000
826;15;2900;2025-01-13;2025-02-12;retrasado;5000
827;1315;2630;2025-03-29;2025-04-13;devuelto;5000
828;2460;31;2025-01-06;2025-01-21;activo;5000
829;2256;2725;2025-02-14;2025-03-01;devuelto;5000
830;1937;760;2024-12-31;2025-01-30;activo;5000
831;87;3059;2025-04-11;2025-04-26;devuelto;5000
832;556;3045;2025-03-24;2025-04-23;activo;5000
833;2613;2622;2025-03-14;2025-04-13;activo;5000
834;1933;2536;2024-11-20;2024-12-20;devuelto;5000
835;1566;3529;2024-11-30;2024-12-30;devuelto;5000
836;1155;3332;2025-03-11;2025-03-26;activo;5000
837;1228;1220;2025-04-17;2025-05-02;devuelto;5000
838;2926;1343;2025-03-18;2025-04-02;activo;5000
839;274;1999;2024-12-22;2025-01-06;devuelto;5000
840;2323;3651;2024-12-14;2024-12-29;activo;5000
841;1291;673;2025-01-31;2025-02-15;devuelto;5000
842;1686;615;2025-01-12;2025-01-27;devuelto;5000
843;1807;1626;2025-02-11;2025-02-26;devuelto;5000
844;2785;2054;2025-03-11;2025-04-10;devuelto;5000
845;1545;317;2025-01-25;2025-02-09;retrasado;5000
846;2653;1609;2025-03-28;2025-04-27;devuelto;5000
847;1303;2348;2025-03-10;2025-03-25;devuelto;5000
848;2313;2638;2025-01-31;2025-02-15;devuelto;5000
849;1795;1613;2025-04-16;2025-05-01;retrasado;5000
850;439;2695;2025-02-08;2025-03-10;activo;5000
851;2242;153;2025-01-30;2025-02-14;devuelto;5000
852;1683;2934;2025-04-17;2025-05-17;devuelto;5000
853;831;155;2025-03-28;2025-04-12;retrasado;5000
854;448;1820;2024-11-21;2024-12-06;activo;5000
855;2821;871;2024-12-03;2024-12-18;activo;5000
856;133;1890;2025-02-02;2025-03-04;devuelto;5000
857;1827;2486;2025-03-08;2025-04-07;activo;5000
858;648;1546;2025-02-14;2025-03-16;activo;5000
859;1475;2508;2024-12-05;2024-12-20;retrasado;5000
860;707;753;2025-04-14;2025-04-29;devuelto;5000
861;1578;661;2025-02-10;2025-02-25;devuelto;5000
862;252;891;2024-12-07;2024-12-22;devuelto;5000
863;2692;3124;2025-02-21;2025-03-08;activo;5000
864;2356;487;2025-01-27;2025-02-11;devuelto;5000
865;2302;2095;2024-12-29;2025-01-28;retrasado;5000
866;2258;2393;2025-03-28;2025-04-12;activo;5000
867;1533;2915;2025-02-16;2025-03-03;devuelto;5000
868;590;1700;2025-03-21;2025-04-05;devuelto;5000
869;2995;1223;2024-12-30;2025-01-14;activo;5000
870;1852;1538;2025-01-19;2025-02-18;retrasado;5000
871;1030;1881;2025-02-12;2025-02-27;devuelto;5000
872;442;2843;2025-01-18;2025-02-02;devuelto;5000
873;2203;900;2024-12-24;2025-01-08;retrasado;5000
874;1328;847;2025-01-30;2025-02-14;devuelto;5000
875;391;1182;2025-02-27;2025-03-14;devuelto;5000
876;2668;3470;2025-03-27;2025-04-11;activo;5000
877;1985;2671;2025-01-03;2025-02-02;devuelto;5000
878;1382;2657;2024-12-14;2024-12-29;devuelto;5000
879;1314;3237;2024-12-21;2025-01-05;activo;5000
880;1628;2039;2025-02-17;2025-03-04;retrasado;5000
881;283;691;2025-02-05;2025-03-07;devuelto;5000
882;910;2913;2025-01-06;2025-02-05;activo;5000
883;896;1012;2025-02-07;2025-03-09;devuelto;5000
884;1658;1866;2025-03-12;2025-03-27;devuelto;5000
885;305;3040;2024-11-25;2024-12-10;devuelto;5000
886;1833;1198;2025-01-22;2025-02-06;devuelto;5000
887;1294;1968;2024-12-24;2025-01-08;retrasado;5000
888;2089;3161;2025-01-05;2025-01-20;activo;5000
889;2672;1654;2025-01-08;2025-02-07;devuelto;5000
890;1150;2321;2024-11-23;2024-12-23;devuelto;5000
891;767;2846;2024-12-03;2024-12-18;devuelto;5000
892;1224;222;2025-01-06;2025-01-21;devuelto;5000
893;2808;2085;2025-04-10;2025-05-10;devuelto;5000
894;2951;218;2024-12-03;2024-12-18;activo;5000
895;1280;995;2024-12-17;2025-01-01;devuelto;5000
896;2995;809;2025-04-06;2025-04-21;devuelto;5000
897;504;1096;2025-01-13;2025-02-12;devuelto;5000
898;2056;3514;2025-04-17;2025-05-02;retrasado;5000
899;240;99;2025-02-06;2025-02-21;retrasado;5000
900;1038;2057;2024-12-21;2025-01-05;devuelto;5000
901;831;1978;2024-11-26;2024-12-11;devuelto;5000
902;206;1257;2024-12-07;2025-01-06;devuelto;5000
903;2762;2873;2025-03-14;2025-03-29;devuelto;5000
904;2892;3042;2024-12-15;2025-01-14;devuelto;5000
905;1175;3168;2025-03-18;2025-04-02;retrasado;5000
906;2127;1539;2025-02-24;2025-03-11;activo;5000
907;1883;1566;2025-04-03;2025-04-18;devuelto;5000
908;2177;2706;2025-01-21;2025-02-05;devuelto;5000
909;1647;2755;2025-03-29;2025-04-13;retrasado;5000
910;2578;3229;2024-12-27;2025-01-11;devuelto;5000
911;483;2280;2024-11-23;2024-12-08;activo;5000
912;2801;2135;2025-01-15;2025-01-30;retrasado;5000
913;2521;555;2025-02-04;2025-02-19;devuelto;5000
914;672;2852;2025-02-04;2025-02-19;activo;5000
915;44;2774;2025-03-04;2025-04-03;devuelto;5000
916;1082;2942;2025-02-16;2025-03-03;activo;5000
917;2216;2352;2025-01-04;2025-02-03;devuelto;5000
918;1940;2983;2025-03-14;2025-03-29;devuelto;5000
919;2656;2848;2024-11-27;2024-12-12;devuelto;5000
920;2087;1926;2025-04-03;2025-04-18;devuelto;5000
921;168;2531;2024-12-06;2025-01-05;retrasado;5000
922;1281;488;2025-04-14;2025-04-29;devuelto;5000
923;1053;1218;2025-02-01;2025-02-16;devuelto;5000
924;1857;2791;2025-04-02;2025-05-02;activo;5000
925;2112;485;2024-12-13;2024-12-28;activo;5000
926;1211;3533;2025-03-09;2025-03-24;activo;5000
927;2323;1564;2025-01-11;2025-01-26;activo;5000
928;2015;475;2024-11-25;2024-12-10;devuelto;5000
929;1458;2540;2024-12-14;2024-12-29;retrasado;5000
930;2111;1027;2024-11-29;2024-12-14;devuelto;5000
931;897;2413;2024-12-08;2024-12-23;devuelto;5000
932;736;3309;2025-04-08;2025-05-08;devuelto;5000
933;2641;233;2025-02-11;2025-02-26;devuelto;5000
934;1257;2401;2025-02-19;2025-03-21;retrasado;5000
935;330;1709;2025-01-05;2025-01-20;devuelto;5000
936;1809;3352;2024-11-17;2024-12-02;devuelto;5000
937;322;1320;2025-04-13;2025-04-28;activo;5000
938;1100;914;2025-04-10;2025-04-25;activo;5000
939;1697;3422;2025-04-01;2025-05-01;retrasado;5000
940;2615;444;2025-02-07;2025-02-22;devuelto;5000
941;2153;479;2024-11-21;2024-12-06;activo;5000
942;504;1175;2025-03-29;2025-04-28;devuelto;5000
943;2169;45;2025-02-11;2025-02-26;retrasado;5000
944;1798;3449;2025-04-06;2025-04-21;devuelto;5000
945;2949;1492;2025-03-10;2025-03-25;activo;5000
946;1354;361;2025-01-13;2025-01-28;devuelto;5000
947;2938;69;2025-04-09;2025-04-24;devuelto;5000
948;1056;3291;2024-12-11;2024-12-26;retrasado;5000
949;991;747;2025-03-27;2025-04-26;devuelto;5000
950;33;3093;2025-03-05;2025-04-04;devuelto;5000
951;1785;173;2025-02-14;2025-03-01;devuelto;5000
952;164;367;2025-03-25;2025-04-09;retrasado;5000
953;442;2889;2025-01-18;2025-02-02;retrasado;5000
954;2351;1869;2025-03-05;2025-03-20;devuelto;5000
955;495;3698;2025-01-22;2025-02-06;retrasado;5000
956;2969;2926;2025-01-09;2025-01-24;retrasado;5000
957;1701;2468;2024-12-21;2025-01-05;activo;5000
958;2681;456;2025-02-11;2025-02-26;devuelto;5000
959;2301;1485;2025-01-31;2025-02-15;retrasado;5000
960;1888;2489;2025-02-24;2025-03-11;devuelto;5000
961;24;1560;2025-04-11;2025-04-26;devuelto;5000
962;1580;227;2025-03-31;2025-04-15;devuelto;5000
963;704;3669;2025-01-20;2025-02-04;devuelto;5000
964;1165;2893;2025-03-02;2025-03-17;retrasado;5000
965;852;1850;2025-03-13;2025-04-12;retrasado;5000
966;1880;2121;2025-01-18;2025-02-02;activo;5000
967;2277;599;2025-01-23;2025-02-07;devuelto;5000
968;9;1321;2025-01-04;2025-01-19;devuelto;5000
969;796;2875;2025-03-28;2025-04-27;devuelto;5000
970;203;1862;2025-01-26;2025-02-25;activo;5000
971;2782;932;2025-04-11;2025-04-26;activo;5000
972;2327;762;2024-11-30;2024-12-15;activo;5000
973;2620;2450;2025-01-27;2025-02-11;devuelto;5000
